onset	duration	Condition Name
24.238	1	Deviant 3.0
35.644	1	Catch - Catch
48.476	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
99.803	1	Deviant 12.0
109.784	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
151.131	1	Catch - Catch
161.111	1	Deviant 9.0
175.369	1	Deviant 6.0
186.775	1	Deviant 8.0
195.329	1	Deviant 3.0
208.161	1	Deviant 4.0
218.141	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
266.617	1	Deviant 8.0
278.023	1	Deviant 6.0
288.004	1	Deviant 5.0
300.835	1	Deviant 8.0
315.093	1	Catch - Catch
323.648	1	Deviant 9.0
336.48	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
