onset	duration	Condition Name
28.515	1	Deviant 3.0
39.921	1	Catch - Catch
49.902	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
92.674	1	Deviant 12.0
105.506	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
152.556	1	Catch - Catch
163.962	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
208.161	1	Deviant 4.0
222.419	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
258.063	1	Catch - Catch
268.043	1	Deviant 8.0
276.597	1	Deviant 6.0
288.004	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
319.37	1	Deviant 9.0
333.628	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
