onset	duration	Condition Name
28.516	1	Deviant 3.0
38.496	1	Catch - Catch
49.902	1	Deviant 9.0
64.16	1	Deviant 5.0
72.714	1	Catch - Catch
86.972	1	Deviant 3.0
98.378	1	Deviant 12.0
111.21	1	Catch - Catch
119.764	1	Deviant 4.0
129.745	1	Deviant 6.0
138.299	1	Deviant 12.0
149.705	1	Catch - Catch
163.963	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
211.013	1	Deviant 4.0
223.845	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
270.895	1	Deviant 8.0
279.449	1	Deviant 6.0
290.856	1	Deviant 5.0
300.836	1	Deviant 8.0
312.242	1	Catch - Catch
325.074	1	Deviant 9.0
335.054	1	Deviant 6.0
343.609	1	Deviant 4.0
357.866	1	Catch - Catch
