onset	duration	Condition Name
28.515	1	Deviant 8.0
37.07	1	Deviant 5.0
48.476	1	Catch - Catch
62.733	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
95.526	1	Catch - Catch
104.08	1	Deviant 9.0
115.487	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
149.705	1	Deviant 5.0
159.685	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
199.606	1	Deviant 4.0
211.012	1	Catch - Catch
225.27	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
266.617	1	Deviant 9.0
276.597	1	Deviant 5.0
289.429	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
320.796	1	Deviant 12.0
335.054	1	Catch - Catch
347.885	1	Deviant 12.0
357.866	1	Deviant 3.0
