onset	duration	Condition Name
28.516	1	Deviant 8.0
38.496	1	Deviant 5.0
52.754	1	Catch - Catch
61.308	1	Deviant 3.0
72.731	1	Deviant 8.0
82.711	1	Deviant 6.0
95.543	1	Catch - Catch
109.801	1	Deviant 9.0
118.355	1	Deviant 12.0
129.761	1	Catch - Catch
139.742	1	Deviant 6.0
151.148	1	Deviant 5.0
159.702	1	Deviant 4.0
172.534	1	Catch - Catch
186.792	1	Deviant 9.0
201.049	1	Deviant 4.0
212.455	1	Catch - Catch
222.436	1	Deviant 3.0
235.268	1	Deviant 6.0
243.822	1	Deviant 8.0
258.08	1	Catch - Catch
269.486	1	Deviant 9.0
278.04	1	Deviant 5.0
290.872	1	Deviant 4.0
300.853	1	Catch - Catch
313.684	1	Deviant 6.0
327.942	1	Deviant 12.0
336.497	1	Catch - Catch
347.903	1	Deviant 12.0
357.883	1	Deviant 3.0
