onset	duration	Condition Name
27.09	1	Deviant 3.0
39.921	1	Catch - Catch
48.476	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
96.952	1	Deviant 12.0
106.932	1	Catch - Catch
115.487	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
149.705	1	Catch - Catch
159.685	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
199.607	1	Deviant 3.0
209.587	1	Deviant 4.0
220.993	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
263.766	1	Deviant 8.0
278.023	1	Deviant 6.0
290.855	1	Deviant 5.0
300.836	1	Deviant 8.0
312.242	1	Catch - Catch
325.073	1	Deviant 9.0
333.628	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
