onset	duration	Condition Name
25.664	1	Deviant 3.0
37.07	1	Catch - Catch
49.902	1	Deviant 9.0
64.16	1	Deviant 5.0
72.714	1	Catch - Catch
81.269	1	Deviant 3.0
92.675	1	Deviant 12.0
106.932	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
141.151	1	Deviant 12.0
149.705	1	Catch - Catch
159.685	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
201.033	1	Deviant 3.0
212.439	1	Deviant 4.0
220.993	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
253.786	1	Catch - Catch
268.043	1	Deviant 8.0
280.875	1	Deviant 6.0
292.281	1	Deviant 5.0
300.836	1	Deviant 8.0
312.242	1	Catch - Catch
322.222	1	Deviant 9.0
330.777	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
