onset	duration	Condition Name
27.089	1	Deviant 3.0
35.644	1	Catch - Catch
48.476	1	Deviant 9.0
58.456	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
94.1	1	Deviant 12.0
106.932	1	Catch - Catch
121.206	1	Deviant 4.0
129.761	1	Deviant 6.0
138.315	1	Deviant 12.0
149.721	1	Catch - Catch
163.979	1	Deviant 9.0
176.811	1	Deviant 6.0
186.791	1	Deviant 8.0
198.197	1	Deviant 3.0
212.455	1	Deviant 4.0
222.435	1	Catch - Catch
235.267	1	Deviant 5.0
243.821	1	Deviant 12.0
252.376	1	Catch - Catch
262.356	1	Deviant 8.0
276.614	1	Deviant 6.0
288.02	1	Deviant 5.0
300.852	1	Deviant 8.0
310.832	1	Catch - Catch
325.09	1	Deviant 9.0
337.922	1	Deviant 6.0
349.328	1	Deviant 4.0
357.882	1	Catch - Catch
