onset	duration	Condition Name
24.238	1	Deviant 3.0
34.218	1	Catch - Catch
45.624	1	Deviant 9.0
58.456	1	Deviant 5.0
72.713	1	Catch - Catch
84.12	1	Deviant 3.0
96.951	1	Deviant 12.0
111.209	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
153.982	1	Catch - Catch
168.239	1	Deviant 9.0
176.794	1	Deviant 6.0
186.774	1	Deviant 8.0
196.755	1	Deviant 3.0
209.586	1	Deviant 4.0
223.844	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
258.062	1	Catch - Catch
270.894	1	Deviant 8.0
282.3	1	Deviant 6.0
292.281	1	Deviant 5.0
300.835	1	Deviant 8.0
310.815	1	Catch - Catch
323.647	1	Deviant 9.0
335.053	1	Deviant 6.0
349.311	1	Deviant 4.0
357.866	1	Catch - Catch
