onset	duration	Condition Name
24.237	1	Deviant 8.0
34.218	1	Deviant 5.0
45.624	1	Catch - Catch
59.881	1	Deviant 3.0
72.713	1	Deviant 8.0
84.119	1	Deviant 6.0
96.951	1	Catch - Catch
106.932	1	Deviant 9.0
121.189	1	Deviant 12.0
129.744	1	Catch - Catch
138.298	1	Deviant 6.0
148.279	1	Deviant 5.0
161.11	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
199.606	1	Deviant 4.0
209.586	1	Catch - Catch
220.992	1	Deviant 3.0
235.25	1	Deviant 6.0
243.805	1	Deviant 8.0
256.636	1	Catch - Catch
266.617	1	Deviant 9.0
278.023	1	Deviant 5.0
292.28	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
322.221	1	Deviant 12.0
332.202	1	Catch - Catch
343.608	1	Deviant 12.0
357.865	1	Deviant 3.0
