onset	duration	Condition Name
29.941	1	Deviant 8.0
39.921	1	Deviant 5.0
51.327	1	Catch - Catch
59.882	1	Deviant 3.0
72.713	1	Deviant 8.0
82.694	1	Deviant 6.0
91.248	1	Catch - Catch
104.08	1	Deviant 9.0
115.486	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
151.13	1	Deviant 5.0
159.685	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
195.329	1	Deviant 4.0
208.161	1	Catch - Catch
219.567	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
268.043	1	Deviant 9.0
279.449	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
310.815	1	Deviant 6.0
325.073	1	Deviant 12.0
333.628	1	Catch - Catch
346.459	1	Deviant 12.0
357.865	1	Deviant 3.0
