onset	duration	Condition Name
29.941	1	Deviant 8.0
39.922	1	Deviant 5.0
48.476	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
86.972	1	Deviant 6.0
96.952	1	Catch - Catch
108.358	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
156.834	1	Deviant 5.0
165.388	1	Deviant 4.0
175.369	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
206.736	1	Catch - Catch
220.993	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
268.043	1	Deviant 9.0
279.449	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
313.668	1	Deviant 6.0
327.925	1	Deviant 12.0
337.905	1	Catch - Catch
346.46	1	Deviant 12.0
357.866	1	Deviant 3.0
