onset	duration	Condition Name
27.089	1	Deviant 3.0
37.07	1	Catch - Catch
49.902	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
95.526	1	Deviant 12.0
106.932	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
153.982	1	Catch - Catch
168.24	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
199.606	1	Deviant 3.0
208.161	1	Deviant 4.0
218.141	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
258.063	1	Catch - Catch
269.469	1	Deviant 8.0
278.023	1	Deviant 6.0
288.004	1	Deviant 5.0
300.835	1	Deviant 8.0
312.241	1	Catch - Catch
322.222	1	Deviant 9.0
330.776	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
