onset	duration	Condition Name
24.238	1	Deviant 3.0
38.496	1	Catch - Catch
51.328	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
86.972	1	Deviant 3.0
96.952	1	Deviant 12.0
108.358	1	Catch - Catch
116.913	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
155.408	1	Catch - Catch
168.24	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
201.032	1	Deviant 3.0
209.587	1	Deviant 4.0
219.567	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
258.063	1	Catch - Catch
266.617	1	Deviant 8.0
279.449	1	Deviant 6.0
289.43	1	Deviant 5.0
300.836	1	Deviant 8.0
309.39	1	Catch - Catch
323.648	1	Deviant 9.0
335.054	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
