onset	duration	Condition Name
27.09	1	Deviant 8.0
37.07	1	Deviant 5.0
51.328	1	Catch - Catch
64.16	1	Deviant 3.0
72.714	1	Deviant 8.0
86.972	1	Deviant 6.0
99.804	1	Catch - Catch
111.21	1	Deviant 9.0
119.764	1	Deviant 12.0
129.745	1	Catch - Catch
139.725	1	Deviant 6.0
148.28	1	Deviant 5.0
159.686	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
208.161	1	Catch - Catch
216.716	1	Deviant 3.0
230.974	1	Deviant 6.0
243.805	1	Deviant 8.0
252.36	1	Catch - Catch
265.192	1	Deviant 9.0
279.449	1	Deviant 5.0
289.43	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
325.074	1	Deviant 12.0
337.906	1	Catch - Catch
346.46	1	Deviant 12.0
357.866	1	Deviant 3.0
