onset	duration	Condition Name
29.941	1	Deviant 8.0
42.773	1	Deviant 5.0
54.179	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
95.526	1	Catch - Catch
104.081	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
156.834	1	Deviant 5.0
168.24	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
209.587	1	Catch - Catch
222.419	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
266.617	1	Deviant 9.0
279.449	1	Deviant 5.0
290.855	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
326.499	1	Deviant 12.0
335.054	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
