onset	duration	Condition Name
29.941	1	Deviant 3.0
41.347	1	Catch - Catch
54.179	1	Deviant 9.0
62.733	1	Deviant 5.0
72.73	1	Catch - Catch
82.711	1	Deviant 3.0
95.542	1	Deviant 12.0
106.948	1	Catch - Catch
115.503	1	Deviant 4.0
129.761	1	Deviant 6.0
139.741	1	Deviant 12.0
152.573	1	Catch - Catch
163.979	1	Deviant 9.0
172.533	1	Deviant 6.0
186.791	1	Deviant 8.0
195.346	1	Deviant 3.0
208.177	1	Deviant 4.0
222.452	1	Catch - Catch
232.432	1	Deviant 5.0
243.838	1	Deviant 12.0
253.818	1	Catch - Catch
266.65	1	Deviant 8.0
275.205	1	Deviant 6.0
286.611	1	Deviant 5.0
300.868	1	Deviant 8.0
309.423	1	Catch - Catch
323.681	1	Deviant 9.0
335.087	1	Deviant 6.0
345.067	1	Deviant 4.0
357.899	1	Catch - Catch
