onset	duration	Condition Name
29.941	1	Deviant 3.0
38.496	1	Catch - Catch
51.328	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
82.695	1	Deviant 3.0
94.101	1	Deviant 12.0
102.655	1	Catch - Catch
116.913	1	Deviant 4.0
129.745	1	Deviant 6.0
142.576	1	Deviant 12.0
152.557	1	Catch - Catch
166.814	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
212.439	1	Deviant 4.0
220.993	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
266.618	1	Deviant 8.0
276.598	1	Deviant 6.0
289.43	1	Deviant 5.0
300.836	1	Deviant 8.0
309.39	1	Catch - Catch
322.222	1	Deviant 9.0
336.48	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
