onset	duration	Condition Name
28.515	1	Deviant 3.0
42.773	1	Catch - Catch
54.179	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
91.249	1	Deviant 12.0
104.081	1	Catch - Catch
115.487	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
149.705	1	Catch - Catch
163.962	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
199.607	1	Deviant 3.0
208.161	1	Deviant 4.0
218.141	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
268.043	1	Deviant 8.0
279.449	1	Deviant 6.0
288.004	1	Deviant 5.0
300.835	1	Deviant 8.0
310.816	1	Catch - Catch
323.648	1	Deviant 9.0
332.202	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
