onset	duration	Condition Name
27.089	1	Deviant 3.0
35.644	1	Catch - Catch
45.624	1	Deviant 9.0
58.456	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
98.377	1	Deviant 12.0
106.932	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
152.556	1	Catch - Catch
163.962	1	Deviant 9.0
176.794	1	Deviant 6.0
186.774	1	Deviant 8.0
201.032	1	Deviant 3.0
209.586	1	Deviant 4.0
220.993	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
270.894	1	Deviant 8.0
282.3	1	Deviant 6.0
292.281	1	Deviant 5.0
300.835	1	Deviant 8.0
312.241	1	Catch - Catch
322.222	1	Deviant 9.0
336.479	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
