onset	duration	Condition Name
28.515	1	Deviant 8.0
39.921	1	Deviant 5.0
48.476	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
94.1	1	Catch - Catch
108.358	1	Deviant 9.0
116.913	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
153.982	1	Deviant 5.0
165.388	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
201.032	1	Deviant 4.0
211.013	1	Catch - Catch
222.419	1	Deviant 3.0
235.251	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
266.617	1	Deviant 9.0
280.875	1	Deviant 5.0
289.43	1	Deviant 4.0
300.836	1	Catch - Catch
313.667	1	Deviant 6.0
323.648	1	Deviant 12.0
335.054	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
