onset	duration	Condition Name
29.941	1	Deviant 3.0
41.347	1	Catch - Catch
51.327	1	Deviant 9.0
64.159	1	Deviant 5.0
72.713	1	Catch - Catch
81.268	1	Deviant 3.0
91.248	1	Deviant 12.0
105.506	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
155.407	1	Catch - Catch
168.239	1	Deviant 9.0
176.794	1	Deviant 6.0
186.774	1	Deviant 8.0
201.032	1	Deviant 3.0
211.012	1	Deviant 4.0
223.844	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
252.359	1	Catch - Catch
262.339	1	Deviant 8.0
273.746	1	Deviant 6.0
288.003	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
319.37	1	Deviant 9.0
330.776	1	Deviant 6.0
345.034	1	Deviant 4.0
357.865	1	Catch - Catch
