onset	duration	Condition Name
28.515	1	Deviant 8.0
42.772	1	Deviant 5.0
52.753	1	Catch - Catch
61.307	1	Deviant 3.0
72.713	1	Deviant 8.0
81.268	1	Deviant 6.0
95.525	1	Catch - Catch
105.506	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
152.556	1	Deviant 5.0
161.11	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
195.329	1	Deviant 4.0
205.309	1	Catch - Catch
218.141	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
252.359	1	Catch - Catch
266.617	1	Deviant 9.0
276.597	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
315.093	1	Deviant 6.0
327.924	1	Deviant 12.0
339.33	1	Catch - Catch
349.311	1	Deviant 12.0
357.865	1	Deviant 3.0
