onset	duration	Condition Name
29.941	1	Deviant 3.0
38.495	1	Catch - Catch
51.327	1	Deviant 9.0
61.307	1	Deviant 5.0
72.713	1	Catch - Catch
82.694	1	Deviant 3.0
95.526	1	Deviant 12.0
104.08	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
138.298	1	Deviant 12.0
152.556	1	Catch - Catch
162.536	1	Deviant 9.0
173.942	1	Deviant 6.0
186.774	1	Deviant 8.0
199.606	1	Deviant 3.0
211.012	1	Deviant 4.0
219.567	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
263.765	1	Deviant 8.0
273.746	1	Deviant 6.0
286.577	1	Deviant 5.0
300.835	1	Deviant 8.0
313.667	1	Catch - Catch
323.647	1	Deviant 9.0
332.202	1	Deviant 6.0
343.608	1	Deviant 4.0
357.865	1	Catch - Catch
