onset	duration	Condition Name
24.238	1	Deviant 3.0
37.07	1	Catch - Catch
48.476	1	Deviant 9.0
58.456	1	Deviant 5.0
72.714	1	Catch - Catch
86.972	1	Deviant 3.0
99.804	1	Deviant 12.0
111.21	1	Catch - Catch
121.19	1	Deviant 4.0
129.745	1	Deviant 6.0
144.002	1	Deviant 12.0
153.982	1	Catch - Catch
162.537	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
199.607	1	Deviant 3.0
213.864	1	Deviant 4.0
225.27	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
263.766	1	Deviant 8.0
278.024	1	Deviant 6.0
288.004	1	Deviant 5.0
300.836	1	Deviant 8.0
312.242	1	Catch - Catch
322.222	1	Deviant 9.0
336.48	1	Deviant 6.0
349.312	1	Deviant 4.0
357.866	1	Catch - Catch
