onset	duration	Condition Name
24.238	1	Deviant 3.0
37.07	1	Catch - Catch
48.476	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
94.1	1	Deviant 12.0
108.358	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
152.557	1	Catch - Catch
165.388	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
205.31	1	Deviant 4.0
218.142	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
258.063	1	Catch - Catch
270.895	1	Deviant 8.0
279.449	1	Deviant 6.0
290.855	1	Deviant 5.0
300.836	1	Deviant 8.0
313.667	1	Catch - Catch
327.925	1	Deviant 9.0
337.905	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
