onset	duration	Condition Name
25.664	1	Deviant 8.0
34.218	1	Deviant 5.0
45.624	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
86.972	1	Deviant 6.0
95.526	1	Catch - Catch
108.358	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
149.705	1	Deviant 5.0
159.685	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
208.161	1	Catch - Catch
219.567	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
253.786	1	Catch - Catch
262.34	1	Deviant 9.0
276.598	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
312.242	1	Deviant 6.0
325.074	1	Deviant 12.0
333.628	1	Catch - Catch
343.608	1	Deviant 12.0
357.866	1	Deviant 3.0
