onset	duration	Condition Name
29.941	1	Deviant 8.0
42.772	1	Deviant 5.0
54.179	1	Catch - Catch
64.159	1	Deviant 3.0
72.713	1	Deviant 8.0
85.545	1	Deviant 6.0
96.951	1	Catch - Catch
106.932	1	Deviant 9.0
121.189	1	Deviant 12.0
129.744	1	Catch - Catch
144.001	1	Deviant 6.0
152.556	1	Deviant 5.0
163.962	1	Deviant 4.0
173.942	1	Catch - Catch
186.774	1	Deviant 9.0
201.032	1	Deviant 4.0
211.012	1	Catch - Catch
223.844	1	Deviant 3.0
235.25	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
269.468	1	Deviant 9.0
279.449	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
325.073	1	Deviant 12.0
335.053	1	Catch - Catch
343.608	1	Deviant 12.0
357.865	1	Deviant 3.0
