onset	duration	Condition Name
29.941	1	Deviant 8.0
38.496	1	Deviant 5.0
51.328	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
95.526	1	Catch - Catch
104.081	1	Deviant 9.0
115.487	1	Deviant 12.0
129.745	1	Catch - Catch
138.299	1	Deviant 6.0
149.705	1	Deviant 5.0
163.963	1	Deviant 4.0
176.795	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
213.864	1	Catch - Catch
225.271	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
269.469	1	Deviant 9.0
279.449	1	Deviant 5.0
292.281	1	Deviant 4.0
300.836	1	Catch - Catch
310.816	1	Deviant 6.0
322.222	1	Deviant 12.0
336.48	1	Catch - Catch
349.312	1	Deviant 12.0
357.866	1	Deviant 3.0
