onset	duration	Condition Name
28.515	1	Deviant 8.0
37.07	1	Deviant 5.0
48.476	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
81.269	1	Deviant 6.0
92.675	1	Catch - Catch
106.932	1	Deviant 9.0
116.913	1	Deviant 12.0
129.744	1	Catch - Catch
138.299	1	Deviant 6.0
148.279	1	Deviant 5.0
162.537	1	Deviant 4.0
175.369	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
208.161	1	Catch - Catch
218.142	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
268.043	1	Deviant 9.0
282.301	1	Deviant 5.0
290.855	1	Deviant 4.0
300.836	1	Catch - Catch
312.242	1	Deviant 6.0
320.796	1	Deviant 12.0
333.628	1	Catch - Catch
343.608	1	Deviant 12.0
357.866	1	Deviant 3.0
