onset	duration	Condition Name
24.238	1	Deviant 3.0
38.495	1	Catch - Catch
49.901	1	Deviant 9.0
62.733	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
91.248	1	Deviant 12.0
102.654	1	Catch - Catch
115.486	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
153.982	1	Catch - Catch
168.239	1	Deviant 9.0
178.22	1	Deviant 6.0
186.774	1	Deviant 8.0
201.032	1	Deviant 3.0
211.012	1	Deviant 4.0
219.567	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
252.359	1	Catch - Catch
266.617	1	Deviant 8.0
276.597	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
313.667	1	Catch - Catch
325.073	1	Deviant 9.0
333.628	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
