onset	duration	Condition Name
28.515	1	Deviant 8.0
39.921	1	Deviant 5.0
54.179	1	Catch - Catch
64.159	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
94.1	1	Catch - Catch
108.358	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
152.556	1	Deviant 5.0
162.536	1	Deviant 4.0
175.368	1	Catch - Catch
186.774	1	Deviant 9.0
198.18	1	Deviant 4.0
206.735	1	Catch - Catch
220.993	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
262.34	1	Deviant 9.0
273.746	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
310.816	1	Deviant 6.0
325.073	1	Deviant 12.0
336.479	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
