onset	duration	Condition Name
27.09	1	Deviant 3.0
37.07	1	Catch - Catch
51.328	1	Deviant 9.0
64.16	1	Deviant 5.0
72.714	1	Catch - Catch
81.269	1	Deviant 3.0
94.101	1	Deviant 12.0
105.507	1	Catch - Catch
119.764	1	Deviant 4.0
129.745	1	Deviant 6.0
142.576	1	Deviant 12.0
153.982	1	Catch - Catch
163.963	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
201.033	1	Deviant 3.0
213.864	1	Deviant 4.0
223.845	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
265.192	1	Deviant 8.0
279.449	1	Deviant 6.0
289.43	1	Deviant 5.0
300.836	1	Deviant 8.0
312.242	1	Catch - Catch
322.222	1	Deviant 9.0
335.054	1	Deviant 6.0
349.312	1	Deviant 4.0
357.866	1	Catch - Catch
