onset	duration	Condition Name
29.941	1	Deviant 8.0
39.921	1	Deviant 5.0
48.476	1	Catch - Catch
59.882	1	Deviant 3.0
72.713	1	Deviant 8.0
82.694	1	Deviant 6.0
91.248	1	Catch - Catch
105.506	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
153.982	1	Deviant 5.0
166.814	1	Deviant 4.0
178.22	1	Catch - Catch
186.774	1	Deviant 9.0
195.329	1	Deviant 4.0
209.586	1	Catch - Catch
222.418	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
266.617	1	Deviant 9.0
275.171	1	Deviant 5.0
289.429	1	Deviant 4.0
300.835	1	Catch - Catch
310.815	1	Deviant 6.0
322.222	1	Deviant 12.0
336.479	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
