onset	duration	Condition Name
24.238	1	Deviant 8.0
34.219	1	Deviant 5.0
45.625	1	Catch - Catch
58.457	1	Deviant 3.0
72.714	1	Deviant 8.0
82.695	1	Deviant 6.0
94.101	1	Catch - Catch
106.932	1	Deviant 9.0
121.19	1	Deviant 12.0
129.745	1	Catch - Catch
138.299	1	Deviant 6.0
148.28	1	Deviant 5.0
161.111	1	Deviant 4.0
175.369	1	Catch - Catch
186.775	1	Deviant 9.0
195.33	1	Deviant 4.0
206.736	1	Catch - Catch
216.716	1	Deviant 3.0
229.548	1	Deviant 6.0
243.805	1	Deviant 8.0
253.786	1	Catch - Catch
265.192	1	Deviant 9.0
278.024	1	Deviant 5.0
292.281	1	Deviant 4.0
300.836	1	Catch - Catch
309.39	1	Deviant 6.0
320.797	1	Deviant 12.0
335.054	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
