onset	duration	Condition Name
25.664	1	Deviant 8.0
39.921	1	Deviant 5.0
51.327	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
96.952	1	Catch - Catch
111.209	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
151.131	1	Deviant 5.0
163.963	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
201.032	1	Deviant 4.0
209.587	1	Catch - Catch
222.419	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
268.043	1	Deviant 9.0
282.301	1	Deviant 5.0
292.281	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
323.648	1	Deviant 12.0
335.054	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
