onset	duration	Condition Name
27.089	1	Deviant 3.0
35.644	1	Catch - Catch
48.475	1	Deviant 9.0
62.733	1	Deviant 5.0
72.713	1	Catch - Catch
85.545	1	Deviant 3.0
96.951	1	Deviant 12.0
106.932	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
155.407	1	Catch - Catch
165.388	1	Deviant 9.0
178.22	1	Deviant 6.0
186.774	1	Deviant 8.0
196.755	1	Deviant 3.0
211.012	1	Deviant 4.0
222.418	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
258.062	1	Catch - Catch
269.468	1	Deviant 8.0
278.023	1	Deviant 6.0
288.003	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
320.796	1	Deviant 9.0
330.776	1	Deviant 6.0
343.608	1	Deviant 4.0
357.865	1	Catch - Catch
