onset	duration	Condition Name
24.238	1	Deviant 3.0
38.495	1	Catch - Catch
51.327	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
96.952	1	Deviant 12.0
109.783	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
152.556	1	Catch - Catch
166.814	1	Deviant 9.0
175.368	1	Deviant 6.0
186.774	1	Deviant 8.0
198.181	1	Deviant 3.0
212.438	1	Deviant 4.0
220.993	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
270.894	1	Deviant 8.0
279.449	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
319.37	1	Deviant 9.0
330.776	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
