onset	duration	Condition Name
29.941	1	Deviant 8.0
38.495	1	Deviant 5.0
48.475	1	Catch - Catch
61.307	1	Deviant 3.0
72.713	1	Deviant 8.0
84.119	1	Deviant 6.0
94.1	1	Catch - Catch
108.357	1	Deviant 9.0
121.189	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
152.556	1	Deviant 5.0
161.11	1	Deviant 4.0
175.368	1	Catch - Catch
186.774	1	Deviant 9.0
199.606	1	Deviant 4.0
209.586	1	Catch - Catch
218.141	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
269.468	1	Deviant 9.0
278.023	1	Deviant 5.0
290.855	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
320.796	1	Deviant 12.0
335.053	1	Catch - Catch
345.034	1	Deviant 12.0
357.865	1	Deviant 3.0
