onset	duration	Condition Name
24.238	1	Deviant 3.0
35.644	1	Catch - Catch
48.476	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
94.101	1	Deviant 12.0
108.358	1	Catch - Catch
119.764	1	Deviant 4.0
129.745	1	Deviant 6.0
141.151	1	Deviant 12.0
155.408	1	Catch - Catch
163.963	1	Deviant 9.0
176.795	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
208.161	1	Deviant 4.0
222.419	1	Catch - Catch
230.974	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
268.043	1	Deviant 8.0
276.598	1	Deviant 6.0
286.578	1	Deviant 5.0
300.836	1	Deviant 8.0
313.668	1	Catch - Catch
323.648	1	Deviant 9.0
337.906	1	Deviant 6.0
349.312	1	Deviant 4.0
357.866	1	Catch - Catch
