onset	duration	Condition Name
27.09	1	Deviant 3.0
35.644	1	Catch - Catch
45.625	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
86.972	1	Deviant 3.0
96.952	1	Deviant 12.0
109.784	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
153.982	1	Catch - Catch
168.24	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
201.032	1	Deviant 3.0
211.013	1	Deviant 4.0
223.845	1	Catch - Catch
235.251	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
268.043	1	Deviant 8.0
276.598	1	Deviant 6.0
286.578	1	Deviant 5.0
300.836	1	Deviant 8.0
315.093	1	Catch - Catch
325.074	1	Deviant 9.0
337.905	1	Deviant 6.0
349.312	1	Deviant 4.0
357.866	1	Catch - Catch
