onset	duration	Condition Name
29.941	1	Deviant 8.0
41.347	1	Deviant 5.0
51.327	1	Catch - Catch
59.882	1	Deviant 3.0
72.73	1	Deviant 8.0
84.136	1	Deviant 6.0
96.968	1	Catch - Catch
106.948	1	Deviant 9.0
115.503	1	Deviant 12.0
129.76	1	Catch - Catch
144.018	1	Deviant 6.0
153.998	1	Deviant 5.0
162.553	1	Deviant 4.0
175.385	1	Catch - Catch
186.791	1	Deviant 9.0
198.197	1	Deviant 4.0
211.029	1	Catch - Catch
219.583	1	Deviant 3.0
233.841	1	Deviant 6.0
243.821	1	Deviant 8.0
255.227	1	Catch - Catch
268.059	1	Deviant 9.0
276.614	1	Deviant 5.0
290.871	1	Deviant 4.0
300.852	1	Catch - Catch
309.406	1	Deviant 6.0
319.387	1	Deviant 12.0
333.644	1	Catch - Catch
345.05	1	Deviant 12.0
357.882	1	Deviant 3.0
