onset	duration	Condition Name
25.664	1	Deviant 3.0
38.495	1	Catch - Catch
49.902	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
91.249	1	Deviant 12.0
105.506	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
144.018	1	Deviant 12.0
152.573	1	Catch - Catch
165.405	1	Deviant 9.0
176.811	1	Deviant 6.0
186.791	1	Deviant 8.0
198.197	1	Deviant 3.0
206.752	1	Deviant 4.0
216.732	1	Catch - Catch
229.564	1	Deviant 5.0
243.822	1	Deviant 12.0
258.079	1	Catch - Catch
270.911	1	Deviant 8.0
282.317	1	Deviant 6.0
292.297	1	Deviant 5.0
300.852	1	Deviant 8.0
309.407	1	Catch - Catch
320.813	1	Deviant 9.0
330.793	1	Deviant 6.0
345.051	1	Deviant 4.0
357.882	1	Catch - Catch
