onset	duration	Condition Name
28.515	1	Deviant 3.0
38.495	1	Catch - Catch
47.05	1	Deviant 9.0
61.307	1	Deviant 5.0
72.714	1	Catch - Catch
85.545	1	Deviant 3.0
96.951	1	Deviant 12.0
105.506	1	Catch - Catch
115.486	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
152.556	1	Catch - Catch
165.388	1	Deviant 9.0
175.368	1	Deviant 6.0
186.774	1	Deviant 8.0
199.606	1	Deviant 3.0
209.587	1	Deviant 4.0
220.993	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
265.191	1	Deviant 8.0
275.172	1	Deviant 6.0
286.578	1	Deviant 5.0
300.835	1	Deviant 8.0
310.816	1	Catch - Catch
322.222	1	Deviant 9.0
336.479	1	Deviant 6.0
349.311	1	Deviant 4.0
357.866	1	Catch - Catch
