onset	duration	Condition Name
25.664	1	Deviant 8.0
38.496	1	Deviant 5.0
52.753	1	Catch - Catch
64.16	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
91.249	1	Catch - Catch
102.655	1	Deviant 9.0
115.487	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
152.557	1	Deviant 5.0
161.111	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
213.864	1	Catch - Catch
225.27	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
269.469	1	Deviant 9.0
279.449	1	Deviant 5.0
292.281	1	Deviant 4.0
300.836	1	Catch - Catch
310.816	1	Deviant 6.0
319.371	1	Deviant 12.0
330.777	1	Catch - Catch
343.609	1	Deviant 12.0
357.866	1	Deviant 3.0
