onset	duration	Condition Name
29.941	1	Deviant 8.0
39.922	1	Deviant 5.0
48.476	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
96.952	1	Catch - Catch
105.506	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
153.982	1	Deviant 5.0
168.24	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
211.013	1	Catch - Catch
219.567	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
268.043	1	Deviant 9.0
279.449	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
326.499	1	Deviant 12.0
339.331	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
