onset	duration	Condition Name
29.941	1	Deviant 3.0
41.347	1	Catch - Catch
51.328	1	Deviant 9.0
64.16	1	Deviant 5.0
72.714	1	Catch - Catch
81.269	1	Deviant 3.0
94.101	1	Deviant 12.0
105.507	1	Catch - Catch
119.764	1	Deviant 4.0
129.745	1	Deviant 6.0
142.576	1	Deviant 12.0
156.834	1	Catch - Catch
165.389	1	Deviant 9.0
175.369	1	Deviant 6.0
186.775	1	Deviant 8.0
195.33	1	Deviant 3.0
208.161	1	Deviant 4.0
219.568	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
253.786	1	Catch - Catch
265.192	1	Deviant 8.0
279.449	1	Deviant 6.0
288.004	1	Deviant 5.0
300.836	1	Deviant 8.0
313.668	1	Catch - Catch
325.074	1	Deviant 9.0
339.331	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
