onset	duration	Condition Name
28.515	1	Deviant 3.0
37.07	1	Catch - Catch
51.327	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
94.1	1	Deviant 12.0
108.358	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
151.13	1	Catch - Catch
162.537	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
199.606	1	Deviant 3.0
211.012	1	Deviant 4.0
219.567	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
269.469	1	Deviant 8.0
278.023	1	Deviant 6.0
288.003	1	Deviant 5.0
300.835	1	Deviant 8.0
310.816	1	Catch - Catch
322.222	1	Deviant 9.0
336.479	1	Deviant 6.0
349.311	1	Deviant 4.0
357.866	1	Catch - Catch
