onset	duration	Condition Name
28.516	1	Deviant 8.0
38.496	1	Deviant 5.0
49.902	1	Catch - Catch
64.16	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
96.952	1	Catch - Catch
105.507	1	Deviant 9.0
119.764	1	Deviant 12.0
129.745	1	Catch - Catch
142.576	1	Deviant 6.0
153.983	1	Deviant 5.0
162.537	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
211.013	1	Catch - Catch
219.568	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
270.895	1	Deviant 9.0
280.875	1	Deviant 5.0
289.43	1	Deviant 4.0
300.836	1	Catch - Catch
312.242	1	Deviant 6.0
325.074	1	Deviant 12.0
333.628	1	Catch - Catch
343.609	1	Deviant 12.0
357.866	1	Deviant 3.0
