onset	duration	Condition Name
25.664	1	Deviant 3.0
34.218	1	Catch - Catch
45.624	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
96.952	1	Deviant 12.0
105.506	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
139.725	1	Deviant 12.0
153.982	1	Catch - Catch
165.388	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
199.607	1	Deviant 3.0
213.864	1	Deviant 4.0
225.27	1	Catch - Catch
235.251	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
270.895	1	Deviant 8.0
279.449	1	Deviant 6.0
290.855	1	Deviant 5.0
300.836	1	Deviant 8.0
315.093	1	Catch - Catch
326.499	1	Deviant 9.0
335.054	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
