onset	duration	Condition Name
25.664	1	Deviant 3.0
37.07	1	Catch - Catch
49.901	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
85.545	1	Deviant 3.0
95.526	1	Deviant 12.0
106.932	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
139.724	1	Deviant 12.0
152.556	1	Catch - Catch
161.111	1	Deviant 9.0
172.517	1	Deviant 6.0
186.774	1	Deviant 8.0
196.755	1	Deviant 3.0
205.309	1	Deviant 4.0
216.715	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
252.359	1	Catch - Catch
262.34	1	Deviant 8.0
275.172	1	Deviant 6.0
286.578	1	Deviant 5.0
300.835	1	Deviant 8.0
312.241	1	Catch - Catch
326.499	1	Deviant 9.0
336.479	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
