onset	duration	Condition Name
29.941	1	Deviant 3.0
41.347	1	Catch - Catch
49.901	1	Deviant 9.0
62.733	1	Deviant 5.0
72.714	1	Catch - Catch
85.545	1	Deviant 3.0
94.1	1	Deviant 12.0
104.08	1	Catch - Catch
115.486	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
151.13	1	Catch - Catch
165.388	1	Deviant 9.0
176.794	1	Deviant 6.0
186.774	1	Deviant 8.0
199.606	1	Deviant 3.0
213.864	1	Deviant 4.0
223.844	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
252.359	1	Catch - Catch
262.34	1	Deviant 8.0
276.597	1	Deviant 6.0
288.003	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
319.37	1	Deviant 9.0
330.776	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
