onset	duration	Condition Name
24.238	1	Deviant 8.0
35.644	1	Deviant 5.0
45.625	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
99.803	1	Catch - Catch
108.358	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
151.131	1	Deviant 5.0
165.388	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
211.013	1	Catch - Catch
225.27	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
253.786	1	Catch - Catch
268.043	1	Deviant 9.0
276.598	1	Deviant 5.0
289.43	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
323.648	1	Deviant 12.0
336.48	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
