onset	duration	Condition Name
24.238	1	Deviant 3.0
38.496	1	Catch - Catch
48.476	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
92.674	1	Deviant 12.0
106.932	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
139.725	1	Deviant 12.0
152.556	1	Catch - Catch
161.111	1	Deviant 9.0
175.369	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
208.161	1	Deviant 4.0
216.716	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
266.617	1	Deviant 8.0
280.875	1	Deviant 6.0
292.281	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
323.648	1	Deviant 9.0
333.628	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
