onset	duration	Condition Name
25.663	1	Deviant 3.0
34.218	1	Catch - Catch
47.05	1	Deviant 9.0
61.307	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
96.951	1	Deviant 12.0
106.932	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
139.724	1	Deviant 12.0
151.13	1	Catch - Catch
163.962	1	Deviant 9.0
172.517	1	Deviant 6.0
186.774	1	Deviant 8.0
195.329	1	Deviant 3.0
206.735	1	Deviant 4.0
220.993	1	Catch - Catch
233.824	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
266.617	1	Deviant 8.0
278.023	1	Deviant 6.0
292.281	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
322.222	1	Deviant 9.0
332.202	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
