onset	duration	Condition Name
25.663	1	Deviant 3.0
39.921	1	Catch - Catch
51.327	1	Deviant 9.0
59.882	1	Deviant 5.0
72.713	1	Catch - Catch
85.545	1	Deviant 3.0
95.526	1	Deviant 12.0
104.08	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
138.298	1	Deviant 12.0
152.556	1	Catch - Catch
163.962	1	Deviant 9.0
173.942	1	Deviant 6.0
186.774	1	Deviant 8.0
195.329	1	Deviant 3.0
206.735	1	Deviant 4.0
220.993	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
268.043	1	Deviant 8.0
279.449	1	Deviant 6.0
288.003	1	Deviant 5.0
300.835	1	Deviant 8.0
312.241	1	Catch - Catch
326.499	1	Deviant 9.0
339.331	1	Deviant 6.0
347.885	1	Deviant 4.0
357.866	1	Catch - Catch
