onset	duration	Condition Name
28.515	1	Deviant 8.0
42.773	1	Deviant 5.0
54.179	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
92.675	1	Catch - Catch
106.932	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
151.131	1	Deviant 5.0
163.963	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
196.755	1	Deviant 4.0
208.161	1	Catch - Catch
216.716	1	Deviant 3.0
229.548	1	Deviant 6.0
243.805	1	Deviant 8.0
252.36	1	Catch - Catch
262.34	1	Deviant 9.0
275.172	1	Deviant 5.0
289.429	1	Deviant 4.0
300.836	1	Catch - Catch
309.39	1	Deviant 6.0
322.222	1	Deviant 12.0
336.48	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
