onset	duration	Condition Name
24.238	1	Deviant 3.0
34.219	1	Catch - Catch
47.05	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
95.526	1	Deviant 12.0
104.081	1	Catch - Catch
115.487	1	Deviant 4.0
129.745	1	Deviant 6.0
141.151	1	Deviant 12.0
155.408	1	Catch - Catch
165.389	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
208.161	1	Deviant 4.0
216.716	1	Catch - Catch
230.974	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
268.043	1	Deviant 8.0
278.024	1	Deviant 6.0
286.578	1	Deviant 5.0
300.836	1	Deviant 8.0
310.816	1	Catch - Catch
319.371	1	Deviant 9.0
333.628	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
