onset	duration	Condition Name
29.941	1	Deviant 8.0
39.922	1	Deviant 5.0
48.476	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
96.952	1	Catch - Catch
111.21	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
141.151	1	Deviant 6.0
151.131	1	Deviant 5.0
165.389	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
209.587	1	Catch - Catch
220.993	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
265.192	1	Deviant 9.0
276.598	1	Deviant 5.0
290.855	1	Deviant 4.0
300.836	1	Catch - Catch
312.242	1	Deviant 6.0
326.499	1	Deviant 12.0
339.331	1	Catch - Catch
349.312	1	Deviant 12.0
357.866	1	Deviant 3.0
