onset	duration	Condition Name
27.089	1	Deviant 8.0
37.069	1	Deviant 5.0
51.327	1	Catch - Catch
64.159	1	Deviant 3.0
72.713	1	Deviant 8.0
86.971	1	Deviant 6.0
98.377	1	Catch - Catch
108.357	1	Deviant 9.0
121.189	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
152.556	1	Deviant 5.0
163.962	1	Deviant 4.0
178.22	1	Catch - Catch
186.774	1	Deviant 9.0
196.755	1	Deviant 4.0
211.012	1	Catch - Catch
219.567	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
269.468	1	Deviant 9.0
282.3	1	Deviant 5.0
292.28	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
322.221	1	Deviant 12.0
333.628	1	Catch - Catch
343.608	1	Deviant 12.0
357.865	1	Deviant 3.0
