onset	duration	Condition Name
24.238	1	Deviant 8.0
35.644	1	Deviant 5.0
48.476	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
96.952	1	Catch - Catch
108.358	1	Deviant 9.0
116.913	1	Deviant 12.0
129.745	1	Catch - Catch
142.576	1	Deviant 6.0
156.834	1	Deviant 5.0
166.814	1	Deviant 4.0
175.369	1	Catch - Catch
186.775	1	Deviant 9.0
196.755	1	Deviant 4.0
205.31	1	Catch - Catch
218.142	1	Deviant 3.0
229.548	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
265.192	1	Deviant 9.0
273.746	1	Deviant 5.0
286.578	1	Deviant 4.0
300.836	1	Catch - Catch
309.39	1	Deviant 6.0
320.796	1	Deviant 12.0
333.628	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
