onset	duration	Condition Name
29.941	1	Deviant 3.0
38.495	1	Catch - Catch
49.901	1	Deviant 9.0
59.882	1	Deviant 5.0
72.713	1	Catch - Catch
85.545	1	Deviant 3.0
99.803	1	Deviant 12.0
108.357	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
138.298	1	Deviant 12.0
148.279	1	Catch - Catch
159.685	1	Deviant 9.0
172.517	1	Deviant 6.0
186.774	1	Deviant 8.0
201.032	1	Deviant 3.0
209.586	1	Deviant 4.0
219.567	1	Catch - Catch
232.415	1	Deviant 5.0
243.821	1	Deviant 12.0
256.653	1	Catch - Catch
268.059	1	Deviant 8.0
276.614	1	Deviant 6.0
290.871	1	Deviant 5.0
300.852	1	Deviant 8.0
313.683	1	Catch - Catch
327.941	1	Deviant 9.0
337.921	1	Deviant 6.0
346.476	1	Deviant 4.0
357.882	1	Catch - Catch
