onset	duration	Condition Name
27.089	1	Deviant 3.0
35.644	1	Catch - Catch
45.624	1	Deviant 9.0
59.881	1	Deviant 5.0
72.713	1	Catch - Catch
81.268	1	Deviant 3.0
92.674	1	Deviant 12.0
105.506	1	Catch - Catch
119.763	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
151.13	1	Catch - Catch
159.685	1	Deviant 9.0
173.942	1	Deviant 6.0
186.774	1	Deviant 8.0
199.606	1	Deviant 3.0
209.586	1	Deviant 4.0
223.844	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
263.765	1	Deviant 8.0
278.023	1	Deviant 6.0
290.855	1	Deviant 5.0
300.835	1	Deviant 8.0
312.241	1	Catch - Catch
320.796	1	Deviant 9.0
330.776	1	Deviant 6.0
345.034	1	Deviant 4.0
357.865	1	Catch - Catch
