onset	duration	Condition Name
24.238	1	Deviant 8.0
35.644	1	Deviant 5.0
49.902	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
96.952	1	Catch - Catch
108.358	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
151.13	1	Deviant 5.0
163.962	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
208.161	1	Catch - Catch
222.419	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
262.34	1	Deviant 9.0
273.746	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
310.816	1	Deviant 6.0
322.222	1	Deviant 12.0
336.479	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
